Items;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Grains;28,8;25,5;26,5;24,6;17,8;18,1;22,7;24,2;26,0;26,2;26,4;28,3;27,9;27,3;28,2;26,3;24,8;24,3;23,2;29,3;25,3;25,2;23,4;28,8;22,5;29,7;30,7;30,6;31,3;32,1;32,3;22,9;32,2
 Wheat;25,5;23,0;25,7;24,9;17,6;18,3;22,2;23,7;24,6;24,3;23,4;24,9;24,9;23,6;24,3;22,4;20,7;20,0;19,4;26,3;21,7;21,4;16,8;23,7;16,9;23,7;24,5;24,1;24,3;25,1;25,5;14,5;25,4
 Barley;23,2;19,9;22,2;20,7;14,9;13,0;16,7;18,8;21,6;19,7;21,4;20,8;23,5;22,8;22,8;21,0;19,7;18,1;15,8;23,4;18,9;19,2;14,5;21,1;12,7;21,3;22,5;22,0;22,4;22,7;23,5;12,5;23,1
 Corn;62,5;58,8;51,7;46,5;35,9;37,4;43,2;45,9;49,2;53,0;55,8;59,9;57,3;59,2;60,4;59,4;59,1;59,0;58,6;60,0;59,3;59,0;60,2;60,8;59,7;61,6;62,4;63,3;64,9;66,1;67,1;64,3;67,0
 Leguminous ;13,0;12,3;9,8;9,1;11,4;8,8;16,9;16,1;16,2;18,5;20,4;18,5;18,5;18,8;18,4;18,5;16,1;17,0;16,6;17,1;17,4;16,5;16,4;16,9;14,7;16,8;17,2;17,4;17,2;17,4;17,3;14,1;14,1
 Rice;19,1;14,4;16,1;10,6;13,9;15,5;17,5;19,3;22,0;24,5;26,3;27,3;27,3;28,0;29,2;28,8;28,4;27,6;28,4;30,7;30,5;29,9;31,7;33,9;34,6;34,7;34,7;35,1;35,5;36,0;36,7;36,8;37,2
Sugar-beet;168,5;158,6;218,7;198,9;136,8;123,1;152,1;180,7;199,7;203,3;191,4;164,1;203,9;260,3;242,8;199,8;167,6;180,3; -;110,9;165,7;197,1;192,3;191,6;238,7;363,0;623,2;411,6;475,4;514,8;533,9;358,3;518,1
Cotton (fabric) ;27,3;24,6;24,5;24,7;20,4;22,4;23,1;25,1;24,6;25,1;26,0;25,9;26,5;26,1;26,2;26,2;25,7;27,4;29,1;29,1;27,9;27,2;27,4;29,3;29,6;30,9;31,4;31,8;32,4;32,8;33,4;34,8;35,4
Tobacco;28,8;21,2;21,0;23,3;19,4;20,8;21,1;21,3;22,4;24,5;23,8;24,9;23,8;24,1;24,4;24,4;24,0;24,7;24,9;24,8;24,5;24,2;21,8;21,0;21,9;23,5;24,5;24,9;25,2;24,4;26,5;25,3;26,0
Vegetable oils;13,3;10,6;8,0;5,3;5,0;4,4;5,2;6,9;7,9;8,7;9,2;9,7;10,7;10,7;10,6;10,6;10,0;10,2;9,9;10,8;10,7;10,4;10,7;11,0;10,3;11,1;10,5;11,5;11,8;11,9;12,2;10,5;11,0
Potatoes;137,0;137,0;125,0;108,0;90,0;99,0;114,0;121,0;131,0;150,0;150,9;157,0;158,0;155,0;158,0;148,0;152,0;157,0;157,0;159,0;158,0;161,0;159,0;163,3;165,2;165,1;166,3;168,0;168,8;171,3;171,8;170,4;170,2
Vegetables;203,0;177,0;159,0;143,0;118,0;103,0;113,0;132,0;143,0;152,0;157,0;165,0;175,0;178,0;182,0;174,0;176,0;178,0;177,0;178,0;180,0;182,0;181,1;186,8;190,2;192,3;194,4;194,8;197,6;198,7;200,1;193,3;197,4
Melons;139,0;109,0;81,0;69,0;78,0;65,0;83,0;121,0;123,0;150,0;164,0;162,0;183,0;192,0;193,0;190,0;193,0;198,0;199,0;204,0;213,0;213,0;216,8;220,2;213,6;217,6;219,4;218,9;218,0;220,6;222,8;203,9;210,9
Fruits and berries;41,2;25,9;35,5;14,2;20,2;20,9;24,1;27,1;25,4;23,9;37,8;37,3;37,4;34,7;43,1;35,6;45,3;42,6;42,6;45,4;43,3;47,2;48,1;48,0;47,7;42,5;48,7;49,3;50,7;52,9;52,3;50,2;53,8
Grapes;63,2;45,3;50,6;15,9;25,6;29,6;22,4;31,3;23,0;24,1;36,5;37,0;23,0;17,9;22,5;17,4;22,4;22,5;16,6;20,2;7,5;11,0;14,3;13,9;14,7;10,1;15,3;17,5;18,1;18,3;19,0;17,1;17,6
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
